xflr5 v6.58

Plane Name
T1-146.0 m/s-VLM1-Inviscid
QInf  =,  146.000000 ,m/s
Alpha = ,  14.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.431618
Cy    = ,  -0.000000
Cd=,   0.082538,ICd=,    0.082538,PCd=,    0.000000
Cl   = ,2.24362e-17
Cm   =,   -0.447659
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.316232, YCP=,    0.000000, ZCP=,    0.024205 
XNP=,    0.000000
Bending =, 128965.769943

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
2439,   1.099e-01,  -1.884e-01,   1.894e-02,      -0.146,       0.000,       0.989,   2.443e-03,      2.6311
2440,   9.108e-02,  -1.884e-01,   1.612e-02,      -0.155,       0.000,       0.988,   2.243e-03,      2.8372
2441,   7.384e-02,  -1.884e-01,   1.339e-02,      -0.163,       0.000,       0.987,   2.034e-03,      3.0945
2442,   5.828e-02,  -1.884e-01,   1.080e-02,      -0.170,       0.000,       0.985,   1.816e-03,      3.4284
2443,   4.447e-02,  -1.884e-01,   8.391e-03,      -0.176,       0.000,       0.984,   1.591e-03,      3.8736
2444,   3.245e-02,  -1.884e-01,   6.221e-03,      -0.182,       0.000,       0.983,   1.358e-03,      4.4914
2445,   2.228e-02,  -1.884e-01,   4.328e-03,      -0.187,       0.000,       0.982,   1.120e-03,      5.3992
2446,   1.400e-02,  -1.884e-01,   2.748e-03,      -0.190,       0.000,       0.982,   8.761e-04,      6.8435
2447,   7.628e-03,  -1.884e-01,   1.510e-03,      -0.193,       0.000,       0.981,   6.286e-04,      9.4577
2448,   3.204e-03,  -1.884e-01,   6.376e-04,      -0.195,       0.000,       0.981,   3.783e-04,     15.4695
2449,   7.400e-04,  -1.884e-01,   1.478e-04,      -0.196,       0.000,       0.981,   1.263e-04,     37.0281
Strip 50
2450,   9.998e-01,  -6.282e-02,   3.282e-05,       0.132,       0.000,       0.991,   1.251e-04,      0.0590
2451,   9.983e-01,  -6.282e-02,   2.293e-04,       0.132,       0.000,       0.991,   3.747e-04,      0.1031
2452,   9.948e-01,  -6.282e-02,   6.854e-04,       0.131,       0.000,       0.991,   6.227e-04,      0.1518
2453,   9.894e-01,  -6.282e-02,   1.395e-03,       0.129,       0.000,       0.992,   8.682e-04,      0.2008
2454,   9.821e-01,  -6.282e-02,   2.348e-03,       0.128,       0.000,       0.992,   1.110e-03,      0.2499
2455,   9.729e-01,  -6.282e-02,   3.532e-03,       0.126,       0.000,       0.992,   1.348e-03,      0.2997
2456,   9.618e-01,  -6.282e-02,   4.931e-03,       0.123,       0.000,       0.992,   1.579e-03,      0.3483
2457,   9.488e-01,  -6.282e-02,   6.523e-03,       0.120,       0.000,       0.993,   1.805e-03,      0.3974
2458,   9.342e-01,  -6.282e-02,   8.290e-03,       0.117,       0.000,       0.993,   2.023e-03,      0.4464
2459,   9.178e-01,  -6.282e-02,   1.021e-02,       0.113,       0.000,       0.994,   2.233e-03,      0.4954
2460,   8.997e-01,  -6.282e-02,   1.225e-02,       0.109,       0.000,       0.994,   2.433e-03,      0.5436
2461,   8.801e-01,  -6.282e-02,   1.438e-02,       0.105,       0.000,       0.994,   2.624e-03,      0.5930
2462,   8.589e-01,  -6.282e-02,   1.659e-02,       0.100,       0.000,       0.995,   2.805e-03,      0.6416
2463,   8.364e-01,  -6.282e-02,   1.883e-02,       0.095,       0.000,       0.995,   2.974e-03,      0.6899
2464,   8.125e-01,  -6.282e-02,   2.108e-02,       0.090,       0.000,       0.996,   3.131e-03,      0.7386
2465,   7.874e-01,  -6.282e-02,   2.331e-02,       0.084,       0.000,       0.996,   3.276e-03,      0.7875
2466,   7.612e-01,  -6.282e-02,   2.549e-02,       0.079,       0.000,       0.997,   3.407e-03,      0.8366
2467,   7.339e-01,  -6.282e-02,   2.759e-02,       0.072,       0.000,       0.997,   3.526e-03,      0.8860
2468,   7.057e-01,  -6.282e-02,   2.960e-02,       0.066,       0.000,       0.998,   3.630e-03,      0.9357
2469,   6.767e-01,  -6.282e-02,   3.147e-02,       0.060,       0.000,       0.998,   3.720e-03,      0.9861
2470,   6.470e-01,  -6.282e-02,   3.320e-02,       0.053,       0.000,       0.999,   3.795e-03,      1.0372
2471,   6.167e-01,  -6.282e-02,   3.476e-02,       0.046,       0.000,       0.999,   3.856e-03,      1.0894
2472,   5.859e-01,  -6.282e-02,   3.613e-02,       0.040,       0.000,       0.999,   3.901e-03,      1.1431
2473,   5.548e-01,  -6.282e-02,   3.731e-02,       0.033,       0.000,       0.999,   3.931e-03,      1.1989
2474,   5.235e-01,  -6.282e-02,   3.828e-02,       0.026,       0.000,       1.000,   3.946e-03,      1.2576
2475,   4.922e-01,  -6.282e-02,   3.903e-02,       0.019,       0.000,       1.000,   3.945e-03,      1.3192
2476,   4.608e-01,  -6.282e-02,   3.957e-02,       0.012,       0.000,       1.000,   3.929e-03,      1.3863
2477,   4.296e-01,  -6.282e-02,   3.988e-02,       0.005,       0.000,       1.000,   3.898e-03,      1.4660
2478,   3.986e-01,  -6.282e-02,   3.996e-02,      -0.005,       0.000,       1.000,   3.852e-03,      1.5556
2479,   3.681e-01,  -6.282e-02,   3.970e-02,      -0.020,       0.000,       1.000,   3.791e-03,      1.6325
2480,   3.381e-01,  -6.282e-02,   3.899e-02,      -0.035,       0.000,       0.999,   3.715e-03,      1.7053
2481,   3.087e-01,  -6.282e-02,   3.787e-02,      -0.049,       0.000,       0.999,   3.626e-03,      1.7789
2482,   2.801e-01,  -6.282e-02,   3.637e-02,      -0.063,       0.000,       0.998,   3.523e-03,      1.8531
2483,   2.524e-01,  -6.282e-02,   3.451e-02,      -0.077,       0.000,       0.997,   3.407e-03,      1.9297
2484,   2.256e-01,  -6.282e-02,   3.236e-02,      -0.090,       0.000,       0.996,   3.277e-03,      2.0139
2485,   1.999e-01,  -6.282e-02,   2.996e-02,      -0.103,       0.000,       0.995,   3.135e-03,      2.1050
2486,   1.754e-01,  -6.282e-02,   2.736e-02,      -0.115,       0.000,       0.993,   2.980e-03,      2.2072
2487,   1.522e-01,  -6.282e-02,   2.462e-02,      -0.125,       0.000,       0.992,   2.813e-03,      2.3268
2488,   1.303e-01,  -6.282e-02,   2.180e-02,      -0.136,       0.000,       0.991,   2.634e-03,      2.4649
2489,   1.099e-01,  -6.282e-02,   1.894e-02,      -0.146,       0.000,       0.989,   2.445e-03,      2.6321
2490,   9.108e-02,  -6.282e-02,   1.612e-02,      -0.155,       0.000,       0.988,   2.245e-03,      2.8383
2491,   7.384e-02,  -6.282e-02,   1.339e-02,      -0.163,       0.000,       0.987,   2.036e-03,      3.0957
2492,   5.828e-02,  -6.282e-02,   1.080e-02,      -0.170,       0.000,       0.985,   1.818e-03,      3.4298
2493,   4.447e-02,  -6.282e-02,   8.391e-03,      -0.176,       0.000,       0.984,   1.592e-03,      3.8752
2494,   3.245e-02,  -6.282e-02,   6.221e-03,      -0.182,       0.000,       0.983,   1.360e-03,      4.4932
2495,   2.228e-02,  -6.282e-02,   4.328e-03,      -0.187,       0.000,       0.982,   1.121e-03,      5.4015
2496,   1.400e-02,  -6.282e-02,   2.748e-03,      -0.190,       0.000,       0.982,   8.769e-04,      6.8464
2497,   7.628e-03,  -6.282e-02,   1.510e-03,      -0.193,       0.000,       0.981,   6.292e-04,      9.4617
2498,   3.204e-03,  -6.282e-02,   6.376e-04,      -0.195,       0.000,       0.981,   3.787e-04,     15.4762
2499,   7.400e-04,  -6.282e-02,   1.478e-04,      -0.196,       0.000,       0.981,   1.264e-04,     37.0441
Strip 51
2500,   9.998e-01,   6.282e-02,   3.282e-05,       0.132,       0.000,       0.991,   1.251e-04,      0.0590
2501,   9.983e-01,   6.282e-02,   2.293e-04,       0.132,       0.000,       0.991,   3.747e-04,      0.1031
2502,   9.948e-01,   6.282e-02,   6.854e-04,       0.131,       0.000,       0.991,   6.227e-04,      0.1518
2503,   9.894e-01,   6.282e-02,   1.395e-03,       0.129,       0.000,       0.992,   8.682e-04,      0.2008
2504,   9.821e-01,   6.282e-02,   2.348e-03,       0.128,       0.000,       0.992,   1.110e-03,      0.2499
2505,   9.729e-01,   6.282e-02,   3.532e-03,       0.126,       0.000,       0.992,   1.348e-03,      0.2997
2506,   9.618e-01,   6.282e-02,   4.931e-03,       0.123,       0.000,       0.992,   1.579e-03,      0.3483
2507,   9.488e-01,   6.282e-02,   6.523e-03,       0.120,       0.000,       0.993,   1.805e-03,      0.3974
2508,   9.342e-01,   6.282e-02,   8.290e-03,       0.117,       0.000,       0.993,   2.023e-03,      0.4464
2509,   9.178e-01,   6.282e-02,   1.021e-02,       0.113,       0.000,       0.994,   2.233e-03,      0.4954
2510,   8.997e-01,   6.282e-02,   1.225e-02,       0.109,       0.000,       0.994,   2.433e-03,      0.5436
2511,   8.801e-01,   6.282e-02,   1.438e-02,       0.105,       0.000,       0.994,   2.624e-03,      0.5930
2512,   8.589e-01,   6.282e-02,   1.659e-02,       0.100,       0.000,       0.995,   2.805e-03,      0.6416
2513,   8.364e-01,   6.282e-02,   1.883e-02,       0.095,       0.000,       0.995,   2.974e-03,      0.6899
2514,   8.125e-01,   6.282e-02,   2.108e-02,       0.090,       0.000,       0.996,   3.131e-03,      0.7386
2515,   7.874e-01,   6.282e-02,   2.331e-02,       0.084,       0.000,       0.996,   3.276e-03,      0.7875
2516,   7.612e-01,   6.282e-02,   2.549e-02,       0.079,       0.000,       0.997,   3.407e-03,      0.8366
2517,   7.339e-01,   6.282e-02,   2.759e-02,       0.072,       0.000,       0.997,   3.526e-03,      0.8860
2518,   7.057e-01,   6.282e-02,   2.960e-02,       0.066,       0.000,       0.998,   3.630e-03,      0.9357
2519,   6.767e-01,   6.282e-02,   3.147e-02,       0.060,       0.000,       0.998,   3.720e-03,      0.9861
2520,   6.470e-01,   6.282e-02,   3.320e-02,       0.053,       0.000,       0.999,   3.795e-03,      1.0372
2521,   6.167e-01,   6.282e-02,   3.476e-02,       0.046,       0.000,       0.999,   3.856e-03,      1.0894
2522,   5.859e-01,   6.282e-02,   3.613e-02,       0.040,       0.000,       0.999,   3.901e-03,      1.1431
2523,   5.548e-01,   6.282e-02,   3.731e-02,       0.033,       0.000,       0.999,   3.931e-03,      1.1989
2524,   5.235e-01,   6.282e-02,   3.828e-02,       0.026,       0.000,       1.000,   3.946e-03,      1.2576
2525,   4.922e-01,   6.282e-02,   3.903e-02,       0.019,       0.000,       1.000,   3.945e-03,      1.3192
2526,   4.608e-01,   6.282e-02,   3.957e-02,       0.012,       0.000,       1.000,   3.929e-03,      1.3863
2527,   4.296e-01,   6.282e-02,   3.988e-02,       0.005,       0.000,       1.000,   3.898e-03,      1.4660
2528,   3.986e-01,   6.282e-02,   3.996e-02,      -0.005,      -0.000,       1.000,   3.852e-03,      1.5556
2529,   3.681e-01,   6.282e-02,   3.970e-02,      -0.020,       0.000,       1.000,   3.791e-03,      1.6325
2530,   3.381e-01,   6.282e-02,   3.899e-02,      -0.035,       0.000,       0.999,   3.715e-03,      1.7053
2531,   3.087e-01,   6.282e-02,   3.787e-02,      -0.049,       0.000,       0.999,   3.626e-03,      1.7789
2532,   2.801e-01,   6.282e-02,   3.637e-02,      -0.063,       0.000,       0.998,   3.523e-03,      1.8531
2533,   2.524e-01,   6.282e-02,   3.451e-02,      -0.077,       0.000,       0.997,   3.407e-03,      1.9297
2534,   2.256e-01,   6.282e-02,   3.236e-02,      -0.090,       0.000,       0.996,   3.277e-03,      2.0139
2535,   1.999e-01,   6.282e-02,   2.996e-02,      -0.103,       0.000,       0.995,   3.135e-03,      2.1050
2536,   1.754e-01,   6.282e-02,   2.736e-02,      -0.115,       0.000,       0.993,   2.980e-03,      2.2072
2537,   1.522e-01,   6.282e-02,   2.462e-02,      -0.125,       0.000,       0.992,   2.813e-03,      2.3268
2538,   1.303e-01,   6.282e-02,   2.180e-02,      -0.136,       0.000,       0.991,   2.634e-03,      2.4649
2539,   1.099e-01,   6.282e-02,   1.894e-02,      -0.146,       0.000,       0.989,   2.445e-03,      2.6321
2540,   9.108e-02,   6.282e-02,   1.612e-02,      -0.155,       0.000,       0.988,   2.245e-03,      2.8383
2541,   7.384e-02,   6.282e-02,   1.339e-02,      -0.163,       0.000,       0.987,   2.036e-03,      3.0957
2542,   5.828e-02,   6.282e-02,   1.080e-02,      -0.170,       0.000,       0.985,   1.818e-03,      3.4298
2543,   4.447e-02,   6.282e-02,   8.391e-03,      -0.176,       0.000,       0.984,   1.592e-03,      3.8752
2544,   3.245e-02,   6.282e-02,   6.221e-03,      -0.182,       0.000,       0.983,   1.360e-03,      4.4932
2545,   2.228e-02,   6.282e-02,   4.328e-03,      -0.187,       0.000,       0.982,   1.121e-03,      5.4015
2546,   1.400e-02,   6.282e-02,   2.748e-03,      -0.190,       0.000,       0.982,   8.769e-04,      6.8464
2547,   7.628e-03,   6.282e-02,   1.510e-03,      -0.193,       0.000,       0.981,   6.292e-04,      9.4617
2548,   3.204e-03,   6.282e-02,   6.376e-04,      -0.195,       0.000,       0.981,   3.787e-04,     15.4762
2549,   7.400e-04,   6.282e-02,   1.478e-04,      -0.196,       0.000,       0.981,   1.264e-04,     37.0441
Strip 52
2550,   9.998e-01,   1.884e-01,   3.282e-05,       0.132,      -0.000,       0.991,   1.249e-04,      0.0590
2551,   9.983e-01,   1.884e-01,   2.293e-04,       0.132,      -0.000,       0.991,   3.743e-04,      0.1031
2552,   9.948e-01,   1.884e-01,   6.854e-04,       0.131,      -0.000,       0.991,   6.221e-04,      0.1517
2553,   9.894e-01,   1.884e-01,   1.395e-03,       0.129,       0.000,       0.992,   8.674e-04,      0.2007
2554,   9.821e-01,   1.884e-01,   2.348e-03,       0.128,      -0.000,       0.992,   1.109e-03,      0.2498
2555,   9.729e-01,   1.884e-01,   3.532e-03,       0.126,      -0.000,       0.992,   1.346e-03,      0.2996
2556,   9.618e-01,   1.884e-01,   4.931e-03,       0.123,      -0.000,       0.992,   1.578e-03,      0.3482
2557,   9.488e-01,   1.884e-01,   6.523e-03,       0.120,      -0.000,       0.993,   1.803e-03,      0.3973
2558,   9.342e-01,   1.884e-01,   8.290e-03,       0.117,      -0.000,       0.993,   2.021e-03,      0.4463
2559,   9.178e-01,   1.884e-01,   1.021e-02,       0.113,      -0.000,       0.994,   2.230e-03,      0.4952
2560,   8.997e-01,   1.884e-01,   1.225e-02,       0.109,      -0.000,       0.994,   2.431e-03,      0.5435
2561,   8.801e-01,   1.884e-01,   1.438e-02,       0.105,      -0.000,       0.994,   2.622e-03,      0.5928
2562,   8.589e-01,   1.884e-01,   1.659e-02,       0.100,      -0.000,       0.995,   2.802e-03,      0.6414
2563,   8.364e-01,   1.884e-01,   1.883e-02,       0.095,      -0.000,       0.995,   2.971e-03,      0.6897
2564,   8.125e-01,   1.884e-01,   2.108e-02,       0.090,      -0.000,       0.996,   3.128e-03,      0.7384
2565,   7.874e-01,   1.884e-01,   2.331e-02,       0.084,      -0.000,       0.996,   3.273e-03,      0.7872
2566,   7.612e-01,   1.884e-01,   2.549e-02,       0.079,      -0.000,       0.997,   3.404e-03,      0.8363
2567,   7.339e-01,   1.884e-01,   2.759e-02,       0.072,      -0.000,       0.997,   3.522e-03,      0.8857
2568,   7.057e-01,   1.884e-01,   2.960e-02,       0.066,      -0.000,       0.998,   3.626e-03,      0.9354
2569,   6.767e-01,   1.884e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.716e-03,      0.9858
2570,   6.470e-01,   1.884e-01,   3.320e-02,       0.053,      -0.000,       0.999,   3.791e-03,      1.0369
2571,   6.167e-01,   1.884e-01,   3.476e-02,       0.046,      -0.000,       0.999,   3.852e-03,      1.0891
2572,   5.859e-01,   1.884e-01,   3.613e-02,       0.040,       0.000,       0.999,   3.897e-03,      1.1428
2573,   5.548e-01,   1.884e-01,   3.731e-02,       0.033,      -0.000,       0.999,   3.927e-03,      1.1985
2574,   5.235e-01,   1.884e-01,   3.828e-02,       0.026,      -0.000,       1.000,   3.942e-03,      1.2572
2575,   4.922e-01,   1.884e-01,   3.903e-02,       0.019,      -0.000,       1.000,   3.941e-03,      1.3187
2576,   4.608e-01,   1.884e-01,   3.957e-02,       0.012,      -0.000,       1.000,   3.925e-03,      1.3859
2577,   4.296e-01,   1.884e-01,   3.988e-02,       0.005,      -0.000,       1.000,   3.894e-03,      1.4655
2578,   3.986e-01,   1.884e-01,   3.996e-02,      -0.005,      -0.000,       1.000,   3.848e-03,      1.5551
2579,   3.681e-01,   1.884e-01,   3.970e-02,      -0.020,      -0.000,       1.000,   3.787e-03,      1.6320
2580,   3.381e-01,   1.884e-01,   3.899e-02,      -0.035,      -0.000,       0.999,   3.712e-03,      1.7048
2581,   3.087e-01,   1.884e-01,   3.787e-02,      -0.049,      -0.000,       0.999,   3.623e-03,      1.7784
2582,   2.801e-01,   1.884e-01,   3.637e-02,      -0.063,      -0.000,       0.998,   3.520e-03,      1.8524
2583,   2.524e-01,   1.884e-01,   3.451e-02,      -0.077,      -0.000,       0.997,   3.404e-03,      1.9291
2584,   2.256e-01,   1.884e-01,   3.236e-02,      -0.090,       0.000,       0.996,   3.274e-03,      2.0132
2585,   1.999e-01,   1.884e-01,   2.996e-02,      -0.103,       0.000,       0.995,   3.132e-03,      2.1043
2586,   1.754e-01,   1.884e-01,   2.736e-02,      -0.115,       0.000,       0.993,   2.977e-03,      2.2065
2587,   1.522e-01,   1.884e-01,   2.462e-02,      -0.125,      -0.000,       0.992,   2.810e-03,      2.3259
2588,   1.303e-01,   1.884e-01,   2.180e-02,      -0.136,      -0.000,       0.991,   2.632e-03,      2.4640
2589,   1.099e-01,   1.884e-01,   1.894e-02,      -0.146,      -0.000,       0.989,   2.443e-03,      2.6311
2590,   9.108e-02,   1.884e-01,   1.612e-02,      -0.155,      -0.000,       0.988,   2.243e-03,      2.8372
2591,   7.384e-02,   1.884e-01,   1.339e-02,      -0.163,       0.000,       0.987,   2.034e-03,      3.0945
2592,   5.828e-02,   1.884e-01,   1.080e-02,      -0.170,      -0.000,       0.985,   1.816e-03,      3.4284
2593,   4.447e-02,   1.884e-01,   8.391e-03,      -0.176,      -0.000,       0.984,   1.591e-03,      3.8736
2594,   3.245e-02,   1.884e-01,   6.221e-03,      -0.182,       0.000,       0.983,   1.358e-03,      4.4914
2595,   2.228e-02,   1.884e-01,   4.328e-03,      -0.187,      -0.000,       0.982,   1.120e-03,      5.3992
2596,   1.400e-02,   1.884e-01,   2.748e-03,      -0.190,      -0.000,       0.982,   8.761e-04,      6.8435
2597,   7.628e-03,   1.884e-01,   1.510e-03,      -0.193,       0.000,       0.981,   6.286e-04,      9.4577
2598,   3.204e-03,   1.884e-01,   6.376e-04,      -0.195,      -0.000,       0.981,   3.783e-04,     15.4695
2599,   7.400e-04,   1.884e-01,   1.478e-04,      -0.196,       0.000,       0.981,   1.263e-04,     37.0281
Strip 53
2600,   9.998e-01,   3.138e-01,   3.282e-05,       0.132,       0.000,       0.991,   1.247e-04,      0.0590
2601,   9.983e-01,   3.138e-01,   2.293e-04,       0.132,       0.000,       0.991,   3.735e-04,      0.1030
2602,   9.948e-01,   3.138e-01,   6.854e-04,       0.131,       0.000,       0.991,   6.209e-04,      0.1516
2603,   9.894e-01,   3.138e-01,   1.395e-03,       0.129,      -0.000,       0.992,   8.656e-04,      0.2006
2604,   9.821e-01,   3.138e-01,   2.348e-03,       0.128,       0.000,       0.992,   1.107e-03,      0.2497
2605,   9.729e-01,   3.138e-01,   3.532e-03,       0.126,       0.000,       0.992,   1.344e-03,      0.2994
2606,   9.618e-01,   3.138e-01,   4.931e-03,       0.123,       0.000,       0.992,   1.575e-03,      0.3480
2607,   9.488e-01,   3.138e-01,   6.523e-03,       0.120,       0.000,       0.993,   1.799e-03,      0.3970
2608,   9.342e-01,   3.138e-01,   8.290e-03,       0.117,       0.000,       0.993,   2.017e-03,      0.4460
2609,   9.178e-01,   3.138e-01,   1.021e-02,       0.113,       0.000,       0.994,   2.226e-03,      0.4949
2610,   8.997e-01,   3.138e-01,   1.225e-02,       0.109,       0.000,       0.994,   2.426e-03,      0.5431
2611,   8.801e-01,   3.138e-01,   1.438e-02,       0.105,       0.000,       0.994,   2.617e-03,      0.5924
2612,   8.589e-01,   3.138e-01,   1.659e-02,       0.100,       0.000,       0.995,   2.796e-03,      0.6410
2613,   8.364e-01,   3.138e-01,   1.883e-02,       0.095,       0.000,       0.995,   2.965e-03,      0.6893
2614,   8.125e-01,   3.138e-01,   2.108e-02,       0.090,       0.000,       0.996,   3.122e-03,      0.7379
2615,   7.874e-01,   3.138e-01,   2.331e-02,       0.084,       0.000,       0.996,   3.266e-03,      0.7868
2616,   7.612e-01,   3.138e-01,   2.549e-02,       0.079,       0.000,       0.997,   3.397e-03,      0.8358
2617,   7.339e-01,   3.138e-01,   2.759e-02,       0.072,       0.000,       0.997,   3.515e-03,      0.8851
2618,   7.057e-01,   3.138e-01,   2.960e-02,       0.066,       0.000,       0.998,   3.619e-03,      0.9349
2619,   6.767e-01,   3.138e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.709e-03,      0.9852
2620,   6.470e-01,   3.138e-01,   3.320e-02,       0.053,       0.000,       0.999,   3.784e-03,      1.0362
2621,   6.167e-01,   3.138e-01,   3.476e-02,       0.046,       0.000,       0.999,   3.844e-03,      1.0884
2622,   5.859e-01,   3.138e-01,   3.613e-02,       0.040,      -0.000,       0.999,   3.889e-03,      1.1420
2623,   5.548e-01,   3.138e-01,   3.731e-02,       0.033,      -0.000,       0.999,   3.919e-03,      1.1977
2624,   5.235e-01,   3.138e-01,   3.828e-02,       0.026,       0.000,       1.000,   3.934e-03,      1.2564
2625,   4.922e-01,   3.138e-01,   3.903e-02,       0.019,       0.000,       1.000,   3.934e-03,      1.3179
2626,   4.608e-01,   3.138e-01,   3.957e-02,       0.012,       0.000,       1.000,   3.918e-03,      1.3850
2627,   4.296e-01,   3.138e-01,   3.988e-02,       0.005,       0.000,       1.000,   3.886e-03,      1.4646
2628,   3.986e-01,   3.138e-01,   3.996e-02,      -0.005,       0.000,       1.000,   3.840e-03,      1.5541
2629,   3.681e-01,   3.138e-01,   3.970e-02,      -0.020,       0.000,       1.000,   3.779e-03,      1.6310
2630,   3.381e-01,   3.138e-01,   3.899e-02,      -0.035,      -0.000,       0.999,   3.704e-03,      1.7037
2631,   3.087e-01,   3.138e-01,   3.787e-02,      -0.049,       0.000,       0.999,   3.616e-03,      1.7772
2632,   2.801e-01,   3.138e-01,   3.637e-02,      -0.063,       0.000,       0.998,   3.513e-03,      1.8512
2633,   2.524e-01,   3.138e-01,   3.451e-02,      -0.077,       0.000,       0.997,   3.397e-03,      1.9278
2634,   2.256e-01,   3.138e-01,   3.236e-02,      -0.090,      -0.000,       0.996,   3.268e-03,      2.0118
2635,   1.999e-01,   3.138e-01,   2.996e-02,      -0.103,      -0.000,       0.995,   3.126e-03,      2.1028
2636,   1.754e-01,   3.138e-01,   2.736e-02,      -0.115,      -0.000,       0.993,   2.971e-03,      2.2049
2637,   1.522e-01,   3.138e-01,   2.462e-02,      -0.125,       0.000,       0.992,   2.805e-03,      2.3242
2638,   1.303e-01,   3.138e-01,   2.180e-02,      -0.136,       0.000,       0.991,   2.627e-03,      2.4622
2639,   1.099e-01,   3.138e-01,   1.894e-02,      -0.146,       0.000,       0.989,   2.438e-03,      2.6291
2640,   9.108e-02,   3.138e-01,   1.612e-02,      -0.155,       0.000,       0.988,   2.239e-03,      2.8350
2641,   7.384e-02,   3.138e-01,   1.339e-02,      -0.163,       0.000,       0.987,   2.030e-03,      3.0920
2642,   5.828e-02,   3.138e-01,   1.080e-02,      -0.170,       0.000,       0.985,   1.813e-03,      3.4256
2643,   4.447e-02,   3.138e-01,   8.391e-03,      -0.176,       0.000,       0.984,   1.588e-03,      3.8704
2644,   3.245e-02,   3.138e-01,   6.221e-03,      -0.182,      -0.000,       0.983,   1.356e-03,      4.4876
2645,   2.228e-02,   3.138e-01,   4.328e-03,      -0.187,      -0.000,       0.982,   1.117e-03,      5.3947
2646,   1.400e-02,   3.138e-01,   2.748e-03,      -0.190,       0.000,       0.982,   8.743e-04,      6.8377
2647,   7.628e-03,   3.138e-01,   1.510e-03,      -0.193,       0.000,       0.981,   6.274e-04,      9.4495
2648,   3.204e-03,   3.138e-01,   6.376e-04,      -0.195,       0.000,       0.981,   3.775e-04,     15.4562
2649,   7.400e-04,   3.138e-01,   1.478e-04,      -0.196,      -0.000,       0.981,   1.260e-04,     36.9961
Strip 54
2650,   9.998e-01,   4.389e-01,   3.282e-05,       0.132,       0.000,       0.991,   1.243e-04,      0.0589
2651,   9.983e-01,   4.389e-01,   2.293e-04,       0.132,       0.000,       0.991,   3.724e-04,      0.1029
2652,   9.948e-01,   4.389e-01,   6.854e-04,       0.131,       0.000,       0.991,   6.190e-04,      0.1515
2653,   9.894e-01,   4.389e-01,   1.395e-03,       0.129,       0.000,       0.992,   8.631e-04,      0.2004
2654,   9.821e-01,   4.389e-01,   2.348e-03,       0.128,       0.000,       0.992,   1.104e-03,      0.2495
2655,   9.729e-01,   4.389e-01,   3.532e-03,       0.126,       0.000,       0.992,   1.340e-03,      0.2992
2656,   9.618e-01,   4.389e-01,   4.931e-03,       0.123,       0.000,       0.992,   1.570e-03,      0.3477
2657,   9.488e-01,   4.389e-01,   6.523e-03,       0.120,       0.000,       0.993,   1.794e-03,      0.3967
2658,   9.342e-01,   4.389e-01,   8.290e-03,       0.117,       0.000,       0.993,   2.011e-03,      0.4456
2659,   9.178e-01,   4.389e-01,   1.021e-02,       0.113,       0.000,       0.994,   2.219e-03,      0.4945
2660,   8.997e-01,   4.389e-01,   1.225e-02,       0.109,       0.000,       0.994,   2.419e-03,      0.5427
2661,   8.801e-01,   4.389e-01,   1.438e-02,       0.105,       0.000,       0.994,   2.609e-03,      0.5919
2662,   8.589e-01,   4.389e-01,   1.659e-02,       0.100,       0.000,       0.995,   2.788e-03,      0.6404
2663,   8.364e-01,   4.389e-01,   1.883e-02,       0.095,       0.000,       0.995,   2.956e-03,      0.6886
2664,   8.125e-01,   4.389e-01,   2.108e-02,       0.090,       0.000,       0.996,   3.113e-03,      0.7372
2665,   7.874e-01,   4.389e-01,   2.331e-02,       0.084,       0.000,       0.996,   3.256e-03,      0.7860
2666,   7.612e-01,   4.389e-01,   2.549e-02,       0.079,       0.000,       0.997,   3.387e-03,      0.8350
2667,   7.339e-01,   4.389e-01,   2.759e-02,       0.072,       0.000,       0.997,   3.505e-03,      0.8843
2668,   7.057e-01,   4.389e-01,   2.960e-02,       0.066,       0.000,       0.998,   3.608e-03,      0.9340
2669,   6.767e-01,   4.389e-01,   3.147e-02,       0.060,       0.000,       0.998,   3.698e-03,      0.9842
2670,   6.470e-01,   4.389e-01,   3.320e-02,       0.053,       0.000,       0.999,   3.773e-03,      1.0353
2671,   6.167e-01,   4.389e-01,   3.476e-02,       0.046,       0.000,       0.999,   3.833e-03,      1.0874
2672,   5.859e-01,   4.389e-01,   3.613e-02,       0.040,       0.000,       0.999,   3.878e-03,      1.1409
2673,   5.548e-01,   4.389e-01,   3.731e-02,       0.033,       0.000,       0.999,   3.908e-03,      1.1965
2674,   5.235e-01,   4.389e-01,   3.828e-02,       0.026,       0.000,       1.000,   3.923e-03,      1.2552
2675,   4.922e-01,   4.389e-01,   3.903e-02,       0.019,       0.000,       1.000,   3.922e-03,      1.3166
2676,   4.608e-01,   4.389e-01,   3.957e-02,       0.012,       0.000,       1.000,   3.906e-03,      1.3836
2677,   4.296e-01,   4.389e-01,   3.988e-02,       0.005,       0.000,       1.000,   3.875e-03,      1.4631
